"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","ddl","instrument","detection_FLAG"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"pH",7.01,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"SpC",451,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"ORP",190,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"temp",33.7,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Fe_II",0.03,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"pH",6.52,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"SpC",972,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"ORP",-117,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"temp",31.8,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Fe_II",17,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"pH",6.85,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"SpC",2490,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"ORP",-162,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"temp",32.5,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Fe_II",37.5,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"pH",6.63,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"SpC",2860,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"ORP",-138,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"temp",32.3,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Fe_II",40,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"pH",6.7,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"SpC",482,"uS/CM","CHEM",NA,"Probe","NONE"
