"sampleID","sample_date","sample_time","area","tramsect","plot","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"depth",20,"CM","PHYS",NA,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"pH",6.85,"UNITS","CHEM",NA,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"SpC",951,"uS/CM","CHEM",NA,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"ORP",-165,"MV","CHEM",NA,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"temp",31.9,"C","CHEM",NA,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"DOC",20.94,"MG/L","C",0.1,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"TC",99.971,"MG/L","C",0.1,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Cl",141.35,"MG/L","ANION",0.1,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"SO4",6.83,"MG/L","ANION",0.1,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"NH4",NA,"MG/L","METALS",NA,NA
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"PO4",NA,"MG/L","ANION",0.1,NA
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"NO3",NA,"MG/L","ANION",0.1,NA
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Fe_II",20.25,"MG/L","METALS",0.03,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Mn",7.182457049,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Fe",24.96243182,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Al",0.02,"MG/L","METALS",0.04,"<"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"P",NA,"MG/L","METALS",NA,NA
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Ca",145.4405985,"MG/L","METALS",0.5,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Na",66.91947383,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"K",1.344530429,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"Mg",44.23204691,"MG/L","METALS",0.5,"NONE"
"CoBRA2023-1",2023-03-08,10H 5M 0S,"WLD","young",4,"WI",2023,67,"DIC",79.031,"MG/L","C",0.1,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"depth",30,"CM","PHYS",NA,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"pH",7,"UNITS","CHEM",NA,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"SpC",1398,"uS/CM","CHEM",NA,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"ORP",-150,"MV","CHEM",NA,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"temp",29.2,"C","CHEM",NA,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"DOC",32.32,"MG/L","C",0.1,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"TC",201.761,"MG/L","C",0.1,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Cl",329.67,"MG/L","ANION",0.1,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"SO4",0.05,"MG/L","ANION",0.1,"<"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"NH4",NA,"MG/L","METALS",NA,NA
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"PO4",NA,"MG/L","ANION",0.1,NA
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"NO3",NA,"MG/L","ANION",0.1,NA
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Fe_II",29.75,"MG/L","METALS",0.03,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Mn",9.052334293,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Fe",41.67556001,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Al",0.02,"MG/L","METALS",0.04,"<"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"P",NA,"MG/L","METALS",NA,NA
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Ca",279.7498857,"MG/L","METALS",0.5,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Na",131.2592691,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"K",2.052920834,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"Mg",92.25056147,"MG/L","METALS",0.5,"NONE"
"CoBRA2023-2",2023-03-08,10H 30M 0S,"WLD","young",4,"WI",2023,67,"DIC",169.441,"MG/L","C",0.1,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"depth",0,"CM","PHYS",NA,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"pH",7.67,"UNITS","CHEM",NA,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"SpC",232,"uS/CM","CHEM",NA,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"ORP",3,"MV","CHEM",NA,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"temp",32.2,"C","CHEM",NA,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"DOC",6.817,"MG/L","C",0.1,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"TC",28.285,"MG/L","C",0.1,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Cl",16.56,"MG/L","ANION",0.1,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"SO4",17.34,"MG/L","ANION",0.1,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"NH4",NA,"MG/L","METALS",NA,NA
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"PO4",NA,"MG/L","ANION",0.1,NA
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"NO3",NA,"MG/L","ANION",0.1,NA
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Fe_II",0.015,"MG/L","METALS",0.03,"<"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Mn",2.159137605,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Fe",0.02,"MG/L","METALS",0.04,"<"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Al",0.02,"MG/L","METALS",0.04,"<"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"P",NA,"MG/L","METALS",NA,NA
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Ca",37.30830346,"MG/L","METALS",0.5,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Na",17.19619045,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"K",3.687893367,"MG/L","METALS",0.04,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"Mg",10.32265602,"MG/L","METALS",0.5,"NONE"
"CoBRA2023-3",2023-03-08,10H 55M 0S,"WLD","young",4,"WS",2023,67,"DIC",21.468,"MG/L","C",0.1,"NONE"
"CoBRA2023-4",2023-03-08,11H 16M 0S,"WLD","young",4,"WI",2023,67,"depth",50,"CM","PHYS",NA,"NONE"
"CoBRA2023-4",2023-03-08,11H 16M 0S,"WLD","young",4,"WI",2023,67,"pH",6.97,"UNITS","CHEM",NA,"NONE"
"CoBRA2023-4",2023-03-08,11H 16M 0S,"WLD","young",4,"WI",2023,67,"SpC",2220,"uS/CM","CHEM",NA,"NONE"
"CoBRA2023-4",2023-03-08,11H 16M 0S,"WLD","young",4,"WI",2023,67,"ORP",-128,"MV","CHEM",NA,"NONE"
