sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,pH,6.85,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,SpC,951,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,ORP,-165,MV,CHEM,NA,Probe,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,temp,31.9,C,CHEM,NA,Probe,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,DOC,20.94,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,TC,99.971,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Cl,141.35,MG/L,ANION,0.1,IC,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,SO4,6.83,MG/L,ANION,0.1,IC,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Fe_II,20.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Ca,145.4405985,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Na,0.066919474,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Mg,44.23204691,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Al,0.013734,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Si,14.564,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,K,1.231,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,V,0.00033,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Cr,0.000118,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Mn,6.317,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Fe,23.155,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Co,0.001913,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Cu,0.000165,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,As,0.013852,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Se,0.002106,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Sr,0.508825,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Y,7.80E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Mo,0.000226,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Sb,0.00011,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Ba,0.289072,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,La,3.30E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Pr,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Ce,6.80E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Nd,3.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Sm,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Gd,1.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Dy,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Er,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Yb,3.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,Th,7.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,U,7.80E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-1,3/8/23,10H 5M 0S,WLD,young,4,WI,20,2023,67,DIC,79.031,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,pH,7,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,SpC,1398,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,ORP,-150,MV,CHEM,NA,Probe,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,temp,29.2,C,CHEM,NA,Probe,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,DOC,32.32,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,TC,201.761,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Cl,329.67,MG/L,ANION,0.1,IC,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Fe_II,29.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,P,1.390587603,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Ca,279.7498857,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Na,0.131259269,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Mg,92.25056147,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Al,0.006108,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Si,19.878,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,K,1.748,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,V,0.000333,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Cr,0.00014,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Mn,8.107,MG/L,METALS,0.04,ICP-MS,NONE
