parameter,ddl,instrument
DOC,0.1,TOC-L
DIC,0.1,TOC-L
TC,0.1,TOC-L
Mg,0.5,ICP-OES
Ca,0.5,ICP-OES
P,0.5,ICP-OES
Cl,0.1,IC
SO4,0.1,IC
NO3,0.1,SEAL
PO4,0.1,SEAL
NH4,0.1,SEAL
Fe_II,0.03,Hach
Be,0.016,ICP-MS
Na,27.4,ICP-MS
Al,0.7,ICP-MS
Si,30.7,ICP-MS
K,18.8,ICP-MS
V,0.018,ICP-MS
Cr,0.042,ICP-MS
Mn,0.04,ICP-MS
Fe,0.66,ICP-MS
Co,0.002,ICP-MS
Ni,0.352,ICP-MS
Cu,0.039,ICP-MS
Zn,0.774,ICP-MS
As,0.007,ICP-MS
Se,0.03,ICP-MS
Sr,0.05,ICP-MS
Y,0.003,ICP-MS
Mo,0.028,ICP-MS
Ag,0.02,ICP-MS
Cd,0.005,ICP-MS
Sn,0.029,ICP-MS
Sb,0.038,ICP-MS
Ba,3.293,ICP-MS
La,0.004,ICP-MS
Pr,0.003,ICP-MS
Ce,0.008,ICP-MS
Nd,0.004,ICP-MS
Sm,0.003,ICP-MS
Tb,0.004,ICP-MS
Gd,0.004,ICP-MS
Dy,0.003,ICP-MS
Ho,0.004,ICP-MS
Er,0.004,ICP-MS
Tm,0.004,ICP-MS
Yb,0.003,ICP-MS
Lu,0.004,ICP-MS
Tl,0.004,ICP-MS
Pb,0.026,ICP-MS
Th,0.002,ICP-MS
U,0.005,ICP-MS
