sampleID,sample_date,sample_time,area,transect,plot,medium,depth,pH,SpC,ORP,temp,Fe_II,DOC,TC,Mn,Fe,Mg,Ca,P,Si
CoBRA2023-44,7/11/23,11:16,WLD,young,4,WS,0,7.01,451,190,33.7,0.03,6.964968027,39.61960603,0.266082306,0.04640068,14.28206204,42.9448865,-0.337317296,3.068279812
CoBRA2023-45,7/11/23,11:29,WLD,young,4,WI,10,6.52,972,-117,31.8,17,14.3344796,102.0482062,5.612017563,16.64586812,27.5369599,92.5311463,-0.183196423,18.11549356
CoBRA2023-46,7/11/23,11:41,WLD,young,4,WI,20,6.85,2490,-162,32.5,37.5,49.97113472,164.3722359,12.43052895,46.33817758,79.39046989,247.6406807,1.300866363,22.54861061
CoBRA2023-47,7/11/23,11:56,WLD,young,4,WI,30,6.63,2860,-138,32.3,40,49.45065899,172.4241659,13.26933207,49.64779434,87.32039722,268.7062748,1.487889445,23.37852581
CoBRA2023-48,7/11/23,12:20,WLD,young,3,WS,0,6.7,482,7,31.9,0.02,7.315492504,27.81359437,0.435182928,-0.012293408,14.61083897,43.72878927,-0.375991822,3.513156608
CoBRA2023-49,7/11/23,12:29,WLD,young,3,WI,10,6.72,563,-67,32,3.75,8.044158537,39.87057527,1.997148202,4.132055958,15.55783989,48.11103518,-0.15895269,5.758119791
CoBRA2023-50,7/11/23,12:45,WLD,young,3,WI,30,6.82,2070,-177,31.5,34.5,23.44811599,142.7261383,12.83271476,39.05454536,63.14439844,196.557404,0.62031015,25.0992164
CoBRA2023-51,7/11/23,12:59,WLD,young,3,WI,50,6.81,1940,-169,31.4,41.75,20.51645673,154.6471776,13.40106446,51.32651883,68.60752891,216.2519158,1.630465683,27.43202669
CoBRA2023-52,7/11/23,13:23,WLD,young,2,WI,50,6.72,1062,-148,32.9,16.25,9.926368757,64.15184992,5.686108176,24.7289802,23.37223913,78.45414905,-0.167611166,23.80289029
CoBRA2023-53,7/13/23,09:22,WLD,old,3,WS,0,7.11,180,63,30.2,0.03,13.97333317,38.33338864,2.692501785,0.30254172,12.9697581,37.09340847,-0.364447187,10.50158314
CoBRA2023-54,7/13/23,09:52,WLD,old,3,WI,50,6.86,915,-163,30.4,60.5,11.23286908,97.49938862,9.880271164,70.5039151,54.79660995,170.0601016,0.441945544,24.28941628
CoBRA2023-55,7/13/23,10:15,WLD,old,3,WI,30,6.95,960,-123,32.3,28,11.88080826,59.11155088,6.631168736,27.69467944,34.62534396,97.97490913,-0.350016394,19.49818126
