sampleID,sample_date,sample_time,area,transect,plot,medium,depth,pH,SpC,ORP,temp,Fe_II
CoBRA2023-44,7/11/23,11:16,WLD,young,4,WS,0,7.01,451,190,33.7,0.03
CoBRA2023-45,7/11/23,11:29,WLD,young,4,WI,10,6.52,972,-117,31.8,17
CoBRA2023-46,7/11/23,11:41,WLD,young,4,WI,20,6.85,2490,-162,32.5,37.5
CoBRA2023-47,7/11/23,11:56,WLD,young,4,WI,30,6.63,2860,-138,32.3,40
CoBRA2023-48,7/11/23,12:20,WLD,young,3,WS,0,6.7,482,7,31.9,0.02
CoBRA2023-49,7/11/23,12:29,WLD,young,3,WI,10,6.72,563,-67,32,3.75
CoBRA2023-50,7/11/23,12:45,WLD,young,3,WI,30,6.82,2070,-177,31.5,34.5
CoBRA2023-51,7/11/23,12:59,WLD,young,3,WI,50,6.81,1940,-169,31.4,41.75
CoBRA2023-52,7/11/23,13:23,WLD,young,2,WI,50,6.72,1062,-148,32.9,16.25
CoBRA2023-53,7/13/23,09:22,WLD,old,3,WS,0,7.11,180,63,30.2,0.03
CoBRA2023-54,7/13/23,09:52,WLD,old,3,WI,50,6.86,915,-163,30.4,60.5
CoBRA2023-55,7/13/23,10:15,WLD,old,3,WI,30,6.95,960,-123,32.3,28
