sampleID,sample_date,sample_time,area,tramsect,plot,medium,depth,pH,SpC,ORP,temp,DOC,TC,Cl,SO4,NH4,PO4,NO3,Fe_II,Mn,Fe,Al,P,Ca,Na,K,Mg
CoBRA2023-1,3/8/23,10:05,WLD,young,4,WI,20,6.85,951,-165,31.9,20.94,99.971,141.35,6.83,,,,20.25,7.182457049,24.96243182,0,0,145.4405985,66.91947383,1.344530429,44.23204691
CoBRA2023-2,3/8/23,10:30,WLD,young,4,WI,30,7,1398,-150,29.2,32.32,201.761,329.67,0,,,,29.75,9.052334293,41.67556001,0,1.390587603,279.7498857,131.2592691,2.052920834,92.25056147
CoBRA2023-3,3/8/23,10:55,WLD,young,4,WS,0,7.67,232,3,32.2,6.817,28.285,16.56,17.34,,,,0,2.159137605,0,0,0,37.30830346,17.19619045,3.687893367,10.32265602
CoBRA2023-4,3/8/23,11:16,WLD,young,4,WI,50,6.97,2220,-128,26.7,36.69,231.215,508.74,0,,,,43.25,9.896057428,56.81761401,0,1.471608309,377.5203829,162.81746,3.055437432,120.0431269
CoBRA2023-5,3/8/23,11:35,WLD,young,3,WI,10,8.04,246,-8,31.9,5.896,22.251,17.18,18.78,,,,0,0,0,0,0,34.8195829,21.88508693,2.648576456,11.805999
CoBRA2023-6,3/8/23,11:54,WLD,young,3,WI,20,7,429,-93,32,6.724,54.717,19.73,4.19,,,,7,4.388946495,12.43127758,0,0,62.07664264,27.05340564,0,21.13732304
CoBRA2023-7,3/8/23,12:07,WLD,young,3,WI,30,6.88,1311,-110,30.2,15.11,167.32,153.1,0,,,,44.25,17.04811471,54.49065109,0,1.401696043,218.6302125,68.06988013,1.654968142,69.29385325
CoBRA2023-8,3/8/23,12:20,WLD,young,3,WI,50,6.98,2130,-143,31.8,26.38,253.185,365.81,0,,,,64.5,22.04100064,77.39569868,0,1.469764781,288.8234541,105.5407438,5.967591633,104.1366107
CoBRA2023-9,3/8/23,12:36,WLD,young,2,WI,10,7.57,294,4,29.7,5.475,35.183,14.28,11.97,,,,0,1.329791125,0,0,0,41.21975917,28.20465512,2.985272184,15.9896108
CoBRA2023-10,3/8/23,12:51,WLD,young,2,WI,20,7.12,338,-114,30.2,6.824,39.836,16.28,7.22,,,,10.75,3.284300605,13.72462356,0,0,43.30090391,19.60177491,1.484088927,13.70316946
CoBRA2023-11,3/8/23,13:05,WLD,young,2,WI,30,6.98,335,-115,30.2,8.185,33.38,17.45,4.51,,,,12.5,4.4271837,17.54909695,0,1.221928395,48.67234108,21.52298917,0,14.98026242
CoBRA2023-12,3/8/23,13:20,WLD,young,2,WI,50,6.94,413,-87,29.8,7.794,55.743,18.81,1.26,,,,18.75,5.229367046,24.17023671,0,1.535470022,59.38498744,26.66015462,0,17.63596236
CoBRA2023-13,3/8/23,13:44,WLD,young,1,WI,10,7.4,298,21,27.4,4.566,26.346,14.11,18.95,,,,0.25,0,0,0,0,44.75161396,21.81282746,1.8828338,16.59426548
CoBRA2023-14,3/8/23,13:49,WLD,young,4,WI,10,7.5,125,31,28.8,8.001,29.936,21.28,16.09,,,,0.75,2.116220926,0,0,0,37.78826417,19.12377366,4.070403805,10.48775163
CoBRA2023-15,3/8/23,14:10,WLD,young,1,WI,20,7.23,314,35,28.8,5.574,36.44,13.56,14.15,,,,2,2.277791677,1.731937939,0,0,41.62123427,19.77436204,1.428372536,15.17423586
CoBRA2023-16,3/8/23,14:28,WLD,young,1,WI,30,7.02,378,-60,28.7,6.571,48.413,12.09,4.1,,,,4.75,6.43124584,7.390531071,0,0,60.59,26.01539358,0,21.91725731
CoBRA2023-17,3/8/23,14:52,WLD,young,1,WI,50,6.83,248,-62,27.3,8.09,73.118,19.65,1.55,,,,28.75,7.388071917,34.43778644,0,1.591295841,76.75682339,33.32591353,0,23.08112302
CoBRA2023-18,3/9/23,11:19,WLD,old,1,WI,10,6.86,845,15,30.8,14.74,98.436,50.35,9.04,,,,3.5,2.862505169,0,0,0,62.38429678,93.60217156,0,28.77728111
CoBRA2023-19,3/9/23,11:32,WLD,old,1,WI,20,6.8,753,-39,30,16.8,117.432,59.15,9.29,,,,9.75,3.810209396,12.23969944,0,0,67.88604384,122.1287747,1.696335032,36.5304312
CoBRA2023-20,3/9/23,11:36,WLD,old,1,WI,30,6.79,749,-47,29,16.52,115.705,68.24,6.42,,,,16,3.983053945,19.7451617,0,1.246697853,65.81808527,132.5396167,2.30081494,32.45165897
CoBRA2023-21,3/9/23,11:44,WLD,old,1,WI,50,6.9,885,-68,28.3,16.5,123.859,104.69,0.69,,,,29.5,6.078053144,39.34289956,0,2.960753773,81.10298861,177.3196311,2.621714194,35.11169242
CoBRA2023-22,3/9/23,12:08,WLD,old,2,WI,10,6.78,598,-34,30.8,12.45,70.057,35.99,1.5,,,,4.25,4.450285189,8.64783086,0,0,63.74064857,52.21711916,0,24.95728239
CoBRA2023-23,3/9/23,12:20,WLD,old,2,WI,20,6.71,607,-43,29.1,11.85,65.673,40.54,0,,,,19.25,4.481078004,30.96797613,0,1.765627444,55.54158997,55.619969,0,21.61478483
CoBRA2023-24,3/9/23,12:25,WLD,old,2,WI,30,6.71,633,-38,28.3,10.69,65.212,43.89,0,,,,17.75,4.863395495,35.32922007,0,2.077136462,54.49373924,59.5924665,0,20.74975205
CoBRA2023-25,3/9/23,12:35,WLD,old,2,WI,50,6.6,674,-24,28,10.38,70.969,47.9,0,,,,22,5.094382988,32.3477637,0,2.427123225,59.43957776,62.93975837,0,21.98718149
