sensorID,unit,parameter,region,transect,plot,tidal
21446321,UNITS,pH,WLD,Young,1,supratidal
21446324,UNITS,pH,WLD,Young,3,intertidal
21446320,UNITS,pH,WLD,Young,4,subtidal
21446319,UNITS,pH,WLD,Old,1,supratidal
21414145,UNITS,pH,WLD,Old,4,intertidal
21446317,UNITS,pH,WLD,Old,5,subtidal
21445985,uS/CM,SpC,WLD,Old,1,supratidal
21445986,uS/CM,SpC,WLD,Old,4,intertidal
21445979,uS/CM,SpC,WLD,Old,5,subtidal
21445984,uS/CM,SpC,WLD,Young,1,supratidal
21445995,uS/CM,SpC,WLD,Young,3,intertidal
21445994,uS/CM,SpC,WLD,Young,4,subtidal
21411067,kPa,WL,WLD,Old,1,supratidal
21411068,kPa,WL,WLD,Old,3,intertidal
21411065,kPa,WL,WLD,Old,ref,ref
21411062,kPa,WL,WLD,Young,1,supratidal
21411059,kPa,WL,WLD,Young,3,intertidal
21411066,kPa,WL,WLD,Young,ref,ref
